iso,run_id,spec,arm,rep,attempt,status,cost_usd,wall_s,accepted,cli_version,model,exclusion_reason,notes
2026-08-02T10:15:54.601768+09:00,w_two_files_C_rep1,w_two_files,C,1,1,completed,0.6934763000000002,94.7,1,2.1.220 (Claude Code),,,.................                                                        [100%] 17 passed in 0.12s 
2026-08-02T10:18:54.907835+09:00,m_mixed_C_rep1,m_mixed,C,1,1,completed,1.6429871,138.2,1,2.1.220 (Claude Code),,,........................                                                 [100%] 24 passed in 1.04s 
2026-08-02T10:20:17.668938+09:00,s17_w_two_files_C_rep1,s17_w_two_files,C,1,1,completed,0.8465241000000001,81.7,1,2.1.220 (Claude Code),,,.........                                                                [100%] 9 passed in 0.27s 
2026-08-02T10:20:57.758597+09:00,s17_w_two_files_C_rep2,s17_w_two_files,C,2,1,aborted,0,40.0,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T10:34:02.020155+09:00,s17_w_two_files_C_rep2,s17_w_two_files,C,2,1,aborted,0,3.6,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T10:47:07.222328+09:00,s17_w_two_files_C_rep2,s17_w_two_files,C,2,1,aborted,0,3.7,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T14:32:44.364950+09:00,s17_w_two_files_C_rep2,s17_w_two_files,C,2,1,aborted,0,23.9,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T14:37:49.258779+09:00,s17_w_two_files_C_rep2,s17_w_two_files,C,2,1,completed,0.8326319,244.0,1,2.1.220 (Claude Code),,,.........                                                                [100%] 9 passed in 0.33s 
2026-08-02T14:40:10.438200+09:00,s17_n_db_chain_C_rep2,s17_n_db_chain,C,2,1,completed,0.9508503,141.0,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.62s 
2026-08-02T14:42:18.315078+09:00,n_db_chain_C_rep2,n_db_chain,C,2,1,completed,0.7033329999999999,127.8,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 1.27s 
2026-08-02T14:45:24.158356+09:00,s17_m_mixed_C_rep2,s17_m_mixed,C,2,1,completed,1.2592196,185.7,1,2.1.220 (Claude Code),,,.............                                                            [100%] 13 passed in 1.27s 
2026-08-02T14:46:38.899604+09:00,w_two_files_C_rep2,w_two_files,C,2,1,completed,0.7002238000000001,74.6,1,2.1.220 (Claude Code),,,.................                                                        [100%] 17 passed in 0.13s 
2026-08-02T14:48:19.942915+09:00,m_mixed_C_rep2,m_mixed,C,2,1,completed,1.1864001,100.9,1,2.1.220 (Claude Code),,,........................                                                 [100%] 24 passed in 0.59s 
2026-08-02T14:52:10.687443+09:00,s17_w_two_files_B_rep2,s17_w_two_files,B,2,1,completed,0.8778305,144.0,1,2.1.220 (Claude Code),,,.........                                                                [100%] 9 passed in 0.31s 
2026-08-02T14:54:35.586300+09:00,s17_n_db_chain_B_rep2,s17_n_db_chain,B,2,1,completed,0.7502922,145.7,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.62s 
2026-08-02T14:56:37.985935+09:00,n_db_chain_B_rep2,n_db_chain,B,2,1,completed,0.7653584,122.3,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.49s 
2026-08-02T15:00:19.167683+09:00,s17_m_mixed_B_rep2,s17_m_mixed,B,2,1,completed,1.3942372,175.9,1,2.1.220 (Claude Code),,,.............                                                            [100%] 13 passed in 0.65s 
2026-08-02T15:01:54.262663+09:00,w_two_files_B_rep2,w_two_files,B,2,1,completed,0.48618360000000005,95.0,1,2.1.220 (Claude Code),,,.................                                                        [100%] 17 passed in 0.13s 
2026-08-02T15:03:58.353237+09:00,m_mixed_B_rep2,m_mixed,B,2,1,completed,1.4422078999999999,124.0,1,2.1.220 (Claude Code),,,........................                                                 [100%] 24 passed in 0.57s 
2026-08-02T15:05:54.680694+09:00,m_mixed_B_rep3,m_mixed,B,3,1,completed,1.2789524,116.2,1,2.1.220 (Claude Code),,,........................                                                 [100%] 24 passed in 0.82s 
2026-08-02T15:08:02.660158+09:00,s17_m_mixed_B_rep3,s17_m_mixed,B,3,1,completed,0.9386558999999999,127.9,1,2.1.220 (Claude Code),,,.............                                                            [100%] 13 passed in 0.73s 
2026-08-02T15:09:50.648451+09:00,n_db_chain_B_rep3,n_db_chain,B,3,1,completed,0.6827706,107.9,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.46s 
2026-08-02T15:12:56.787757+09:00,s17_n_db_chain_B_rep3,s17_n_db_chain,B,3,1,completed,0.7579111,186.0,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.65s 
2026-08-02T15:14:48.153369+09:00,s17_w_two_files_B_rep3,s17_w_two_files,B,3,1,completed,0.7255476000000001,111.2,1,2.1.220 (Claude Code),,,.........                                                                [100%] 9 passed in 0.61s 
2026-08-02T15:15:42.689261+09:00,w_two_files_B_rep3,w_two_files,B,3,1,completed,0.37358740000000007,54.4,0,2.1.220 (Claude Code),,,================== short test summary info ============================ ERROR tests/test_html_text.py !!!!!!!!!!!!!!!!!!!! Interrupted: 1 error during collection !!!!!!!!!!!!!!!!!!!! 1 error in 0.15s 
2026-08-02T15:17:53.351208+09:00,m_mixed_C_rep3,m_mixed,C,3,1,aborted,0,2.9,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T15:18:55.100687+09:00,m_mixed_C_rep3,m_mixed,C,3,1,aborted,0,3.1,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T15:19:57.563067+09:00,m_mixed_C_rep3,m_mixed,C,3,1,aborted,0,3.8,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T19:48:44.631871+09:00,m_mixed_C_rep3,m_mixed,C,3,1,completed,0.19519979999999998,40.1,0,2.1.220 (Claude Code),,,================== short test summary info ============================ ERROR tests/test_html_text.py !!!!!!!!!!!!!!!!!!!! Interrupted: 1 error during collection !!!!!!!!!!!!!!!!!!!! 1 error in 0.13s 
2026-08-02T19:52:39.913948+09:00,s17_m_mixed_C_rep3,s17_m_mixed,C,3,1,completed,1.3089983,235.2,1,2.1.220 (Claude Code),,,.............                                                            [100%] 13 passed in 0.63s 
2026-08-02T19:54:36.144820+09:00,n_db_chain_C_rep3,n_db_chain,C,3,1,completed,0.8179258999999999,116.1,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.40s 
2026-08-02T19:56:52.836512+09:00,s17_n_db_chain_C_rep3,s17_n_db_chain,C,3,1,completed,0.7791507,136.6,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 1.43s 
2026-08-02T19:59:06.904740+09:00,s17_w_two_files_C_rep3,s17_w_two_files,C,3,1,completed,1.0780363000000002,134.0,1,2.1.220 (Claude Code),,,.........                                                                [100%] 9 passed in 0.41s 
2026-08-02T20:00:41.412545+09:00,w_two_files_C_rep3,w_two_files,C,3,1,completed,0.5473318999999999,94.4,1,2.1.220 (Claude Code),,,.................                                                        [100%] 17 passed in 0.13s 
2026-08-02T20:30:17.428774+09:00,s17_n_db_chain_B_rep1,s17_n_db_chain,B,1,1,aborted,0,29.2,,2.1.220 (Claude Code),,,"NoModelCallError: モデル呼び出しが記録されなかった（cost=0, tokens=0）。利用上限・認証切れ・provider 枯渇の可能性がある"
2026-08-02T20:36:05.327809+09:00,m_mixed_B_rep3,m_mixed,B,3,1,aborted,0,35.3,,2.1.220 (Claude Code),,,NoModelCallError: 部分実行: 1/4 タスクしかモデルを呼べなかった。観測として扱ってはならない
2026-08-02T20:38:47.641072+09:00,m_mixed_B_rep3,m_mixed,B,3,1,completed,1.0252426,100.8,1,2.1.220 (Claude Code),,,........................                                                 [100%] 24 passed in 1.07s 
2026-08-02T20:40:55.452917+09:00,w_two_files_B_rep3,w_two_files,B,3,1,completed,0.5532815,127.7,1,2.1.220 (Claude Code),,,.................                                                        [100%] 17 passed in 0.12s 
2026-08-02T20:53:05.821397+09:00,m_mixed_C_rep3,m_mixed,C,3,1,completed,1.7076759,137.9,1,2.1.220 (Claude Code),,,........................                                                 [100%] 24 passed in 0.48s 
2026-08-02T20:56:05.060629+09:00,s17_m_mixed_C_rep3,s17_m_mixed,C,3,1,completed,1.3985584000000002,179.0,1,2.1.220 (Claude Code),,,.............                                                            [100%] 13 passed in 1.18s 
2026-08-02T20:57:47.571516+09:00,n_db_chain_C_rep3,n_db_chain,C,3,1,completed,0.5611327,102.4,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.44s 
2026-08-02T21:00:04.155008+09:00,s17_n_db_chain_C_rep3,s17_n_db_chain,C,3,1,completed,0.7918505999999998,136.5,1,2.1.220 (Claude Code),,,.......                                                                  [100%] 7 passed in 0.94s 
2026-08-02T21:02:27.925003+09:00,s17_w_two_files_C_rep3,s17_w_two_files,C,3,1,completed,1.0579257999999998,143.7,1,2.1.220 (Claude Code),,,.........                                                                [100%] 9 passed in 0.61s 
2026-08-02T21:05:04.528816+09:00,w_two_files_C_rep3,w_two_files,C,3,1,completed,0.7247267,156.5,1,2.1.220 (Claude Code),,,.................                                                        [100%] 17 passed in 0.13s 
